lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.00999448673244192,0.0073154687881469725,0.4167011767625809,0.299295374751091,86.55376434326172,0.11740580722689628,86.55376434326172,0.5306504726409912,100.0,14949.0,100.0
0.009988917428764899,0.007136011123657226,0.4660526692867279,0.3334854781627655,79.69779968261719,0.13256719335913658,79.9447021484375,0.5308111667633056,200.0,10824.0,200.0
0.009983347776559829,0.007095026969909668,0.5214877724647522,0.37509359419345856,90.5080795288086,0.1463941752910614,91.52164459228516,0.5330939292907715,300.0,10824.0,300.0
0.009977777775586647,0.007328486442565918,0.3715856701135635,0.2648241452872753,89.25857543945312,0.1067615244537592,90.0634765625,0.5327751398086548,400.0,10824.0,400.0
0.009972207425604932,0.007225847244262696,0.3855477854609489,0.2762130066752434,86.48405456542969,0.10933477394282817,86.55471801757812,0.5326495170593262,500.0,10824.0,500.0
0.009966636726374004,0.007029867172241211,0.30981717109680174,0.21917267441749572,88.71049499511719,0.0906444951891899,88.26732635498047,0.5395707845687866,600.0,10826.0,600.0
0.009961065677652849,0.006823682785034179,0.47928580939769744,0.35092358142137525,92.51766204833984,0.12836221866309644,93.34373474121094,0.5407958507537842,700.0,10824.0,700.0
0.009955494279200118,0.007061624526977539,0.3626593351364136,0.26409912258386614,90.17715454101562,0.09856020621955394,90.32945251464844,0.5391544103622437,800.0,10824.0,800.0
0.009949922530774154,0.0071689367294311525,0.34187435507774355,0.24051058664917946,90.65751647949219,0.10136376544833184,90.67945861816406,0.5390104055404663,900.0,10824.0,900.0
0.009944350432132988,0.007007026672363281,0.44878765344619753,0.3162143662571907,88.64106750488281,0.1325732909142971,87.56942749023438,0.5417153596878052,1000.0,10824.0,1000.0
0.009938777983034325,0.006959199905395508,0.40237263441085813,0.28896035328507425,84.28173065185547,0.11341228187084199,84.1339111328125,0.5268129348754883,1100.0,10824.0,1100.0
0.009933205183235533,0.00724489688873291,0.4329836696386337,0.3116079971194267,87.43772888183594,0.12137567661702633,87.40119934082031,0.5473291158676148,1200.0,10824.0,1200.0
0.009927632032493697,0.007573509216308593,0.25597754716873167,0.18120677024126053,92.33589172363281,0.07477077804505824,92.01908111572266,0.5324819564819336,1300.0,10824.0,1300.0
