lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.00999448673244192,0.009704017639160156,0.576754504442215,0.27829676270484927,86.68832397460938,0.2984577387571335,86.55376434326172,0.3403311729431152,100.0,11829.0,100.0
0.009988917428764899,0.009610676765441894,0.6558145940303802,0.31666316241025927,80.10911560058594,0.33915143013000487,79.5784912109375,0.3424100399017334,200.0,2699.0,200.0
0.009983347776559829,0.009589958190917968,0.6762965023517609,0.3274791494011879,90.30990600585938,0.34881736189126966,91.27044677734375,0.34223074913024903,300.0,2699.0,300.0
0.009977777775586647,0.009860968589782715,0.5173311978578568,0.2530799746513367,90.42234802246094,0.2642512209713459,89.21642303466797,0.34502720832824707,400.0,2699.0,400.0
0.009972207425604932,0.009565067291259766,0.5134231477975846,0.25101150646805764,86.77435302734375,0.2624116510152817,86.37866973876953,0.3402921438217163,500.0,2699.0,500.0
0.009966636726374004,0.009874677658081055,0.4307246834039688,0.2038872607052326,88.916015625,0.22683743089437486,87.56427764892578,0.3414069890975952,600.0,2651.0,600.0
0.009961065677652849,0.009521293640136718,0.6166557759046555,0.3093749836087227,92.39645385742188,0.30728079080581666,92.47798919677734,0.3384164094924927,700.0,2651.0,700.0
0.009955494279200118,0.010011863708496094,0.48218655586242676,0.2379176661372185,90.38591003417969,0.24426889568567275,89.22567749023438,0.34505062103271483,800.0,2651.0,800.0
0.009949922530774154,0.010030913352966308,0.48624497950077056,0.23553950637578963,90.71407318115234,0.2507054790854454,90.13938903808594,0.3421709299087524,900.0,2651.0,900.0
0.009944350432132988,0.009918713569641113,0.614133334159851,0.29929316937923434,89.56871032714844,0.31484016478061677,86.13710021972656,0.3429118156433105,1000.0,2651.0,1000.0
0.009938777983034325,0.009542059898376466,0.5368544578552246,0.2568252980709076,84.95330810546875,0.2800291649997234,83.15992736816406,0.3423534631729126,1100.0,2651.0,1100.0
0.009933205183235533,0.009496402740478516,0.5666562840342522,0.272295580804348,87.83378601074219,0.29436069577932356,86.32335662841797,0.339875602722168,1200.0,2651.0,1200.0
0.009927632032493697,0.009440302848815918,0.344612917304039,0.163728241994977,92.31805419921875,0.1808846764266491,91.4520263671875,0.3359039306640625,1300.0,2651.0,1300.0
0.009922058530565565,0.009923338890075684,0.4483374744653702,0.21395913362503052,92.99354553222656,0.2343783363699913,92.40303039550781,0.339842700958252,1400.0,2651.0,1400.0
